id:ID	val:string	label:LABEL	weight:int
2242	d. ralph	REF	3
2243	v.s. ramachandran	REF	1
2244	c. r. ramakrishnan	REF	1
2245	i. v. ramakrishnan	REF	1
2246	a ram	REF	1
2247	a. ram	REF	3
2248	d. a. randell	REF	3
2249	rangaraj	REF	1
2250	anand s. rao	REF	4
2251	a. s. rao	REF	1
2252	a.s. rao	REF	1
2253	rajesh p.n. rao	REF	1
2254	r. ratcliff	REF	1
2255	a. rauzy	REF	3
2256	b. ravindran	REF	1
2257	y. ravin	REF	1
2258	yael ravin	REF	1
2259	m. rayner	REF	3
2260	m. redmond	REF	1
2261	j. - c. regin	REF	1
2262	alexander reinefeld	REF	2
2263	c. riesbeck	REF	2
2264	c. k. reisbeck	REF	1
2265	c. k. riesbeck	REF	2
2266	c. reisbech	REF	4
2267	g. reiss	REF	1
2268	raymond reiter	REF	1
2269	r. reiter	REF	2
2270	j.-m. renders	REF	1
2271	j. renz	REF	1
2272	r.a. rescorla	REF	1
2273	u. reyle	REF	1
2274	francesco ricci	REF	3
2275	f. ricci	REF	3
2276	j. t. e. richardson	REF	1
2277	m. richeldi	REF	2
2278	a.m. richter	REF	1
2279	j. rickel	REF	1
2280	g. rinaldi,	REF	1
2281	m. rinard	REF	1
2282	mark ring	REF	1
2283	m. b. ring	REF	4
2284	r. l. rivest	REF	2
2285	t. robinson	REF	2
2286	rogers p.	REF	1
2287	t. rogers	REF	1
2288	l. a. roggman	REF	1
2289	r. rohrig	REF	1
2290	c. romanzin	REF	1
2291	p. s. rosenbloom	REF	2
2292	s. j. rosenschein	REF	2
2293	s. rosenschein	REF	1
2294	b.h. ross	REF	1
2295	f. rossi	REF	4
2296	m. rossotto	REF	2
2297	r. ross	REF	1
2298	d. roth	REF	1
2299	henry a. rowley	REF	1
2300	o. e. rssler	REF	1
2301	h. rulot	REF	1
2302	d. e. rumelhart	REF	1
2303	daniel m. russell	REF	1
2304	s. russell	REF	6
2305	s.j. russell	REF	1
2306	r. rymon	REF	3
2307	d. sabin	REF	2
2308	e. sacks	REF	1
2309	s. sage	REF	4
2310	d. sahlin	REF	1
2311	gitta salomon	REF	1
2312	jim sanborn	REF	1
2313	j. alfredo sanchez	REF	1
2314	j. sandberg	REF	5
2315	jonathon sandberg	REF	1
2316	j. sandberg.	REF	1
2317	t. w. sandholm	REF	1
2318	s. sankar	REF	2
2319	j.c. santamaria	REF	2
2320	v. saraswat	REF	1
2321	v. a. saraswat	REF	2
2322	a. sassano	REF	1
2323	abdul sattar	REF	2
2324	m scardamalia	REF	1
2325	roger schank	REF	1
2326	r. schank	REF	5
2327	r. c. schank	REF	1
2328	r. s. schank	REF	2
2329	r schank	REF	1
2330	r. scha	REF	1
2331	r. w. scheifler	REF	1
2332	t.c. schelling	REF	1
2333	k.a. schepsle	REF	1
2334	h. a. scheraga	REF	1
2335	t. schiex	REF	1
2336	j. r. j. schirra	REF	1
2337	j. schmidhuber	REF	12
2338	jurgen h. schmidhuber	REF	1
2339	juergen schmidhuber	REF	1
2340	jurgen schmidhuber	REF	1
2341	j. h. schmidhuber.	REF	1
2342	j. h. schmidhuber	REF	2
2343	g. n. schmitt	REF	1
2344	k. schnattinger	REF	2
2345	f. schneider	REF	1
2346	schram g.	REF	1
2347	n. schraudolph	REF	2
2348	lenhart schubert	REF	1
2349	r. schumacker	REF	1
2350	l. l. schumaker	REF	1
2351	j. schumann	REF	3
2352	b. schunck	REF	2
2353	a. schwartz	REF	7
2354	anton schwartz	REF	1
2355	d. g. schwartz	REF	1
2356	u. m. schwuttke	REF	1
2357	m. l. scott	REF	3
2358	p. d. scott	REF	1
2359	r. h.c. seabrook	REF	1
2360	r. seidel	REF	1
2361	t. j. sejnowski	REF	2
2362	terrence j. sejnowski	REF	1
2363	t. sejnowski	REF	1
2364	r. c. sekar	REF	1
2365	b. selman	REF	1
2366	h. senay	REF	1
2367	d. e. setliff	REF	1
2368	glenn shafer	REF	1
2369	v. l. shalin	REF	1
2370	ron shamir	REF	1
2371	m. shanahan	REF	1
2372	d. shapiro	REF	1
2373	s. shapiro	REF	1
2374	stuart c. shapiro	REF	1
2375	upendra shardanand	REF	1
2376	r. sharda	REF	1
2377	m. sharir	REF	1
2378	l. shastri	REF	3
2379	jude shavlik	REF	1
2380	j. w. shavlik	REF	1
2381	j. shavlik	REF	4
2382	jude w. shavlik	REF	1
2383	j.w. shavlik	REF	1
2384	h.c. shen	REF	1
2385	shieber s. m.	REF	1
2386	s. shimojo	REF	1
2387	y. shin	REF	2
2388	b. shneiderman	REF	2
2389	y. shoham	REF	1
2390	e. h. shortliffe	REF	2
2391	e. shortliffe	REF	1
2392	e.h. shortcliffe	REF	1
2393	jaime simao sichman	REF	1
2394	g. silverstein	REF	1
2395	g silverstein	REF	2
2396	reid g. simmons	REF	1
2397	r. simmons	REF	4
2398	r.g. simmons	REF	1
2399	r. g. simmons	REF	1
2400	w. simoens	REF	1
2401	h. a. simon	REF	1
2402	h. simon	REF	1
2403	h. simonis	REF	1
2404	e. simoudis	REF	2
2405	satinder p. singh	REF	2
2406	s. singh	REF	4
2407	s. p. singh	REF	5
2408	s.p. singh	REF	2
2409	satinder pal singh	REF	3
2410	t. sjfiland	REF	1
2411	d. b. skalak	REF	1
2412	a. skjellum	REF	1
2413	s. slade	REF	1
2414	r. sloan	REF	1
2415	a. sloman	REF	2
2416	g. de v. smit	REF	1
2417	a.f.m. smith	REF	1
2418	a. smith	REF	1
2419	b c smith	REF	1
2420	b. m. smith	REF	6
2421	b. smith	REF	1
2422	d. a. smith	REF	1
2423	david smith	REF	2
2424	d. smith	REF	1
2425	d.c. smith	REF	1
2426	t. e. smith	REF	1
2427	p. smolensky	REF	4
2428	gert smolka	REF	1
2429	g. smolka	REF	1
2430	b. smyth	REF	2
2431	h. sondergaard	REF	1
2432	h. sndergaard	REF	2
2433	s. soderland	REF	1
2434	gurindar s. sohi	REF	1
2435	s. a. solla	REF	2
2436	o. j. sordalen	REF	1
2437	r. sosi<=c	REF	1
2438	r. sproull	REF	1
2439	s. sripada	REF	1
2440	r. m. stallman	REF	1
2441	c. stanfill	REF	17
2442	c. w. stanfill	REF	2
2443	stanfill c.	REF	1
2444	c. stanll	REF	1
2445	craig stanfill	REF	1
2446	louise stark	REF	1
2447	h. van staveren	REF	1
2448	m. stefik	REF	2
2449	d. steiger	REF	1
2450	j. w. stevenson	REF	1
2451	s.p. stich	REF	3
2452	r.j. stone	REF	1
2453	j. storck	REF	1
2454	c. strauss.	REF	1
2455	p. stru	REF	1
2456	p. stuckey	REF	3
2457	p. j. stuckey	REF	1
2458	k. studzinski	REF	1
2459	w. stuetzle.	REF	1
2460	v.s. subrahmanian	REF	1
2461	b. suhm	REF	1
2462	p. sukaviriya	REF	2
2463	r. sun	REF	2
2464	a. supalov.	REF	1
2465	g. j. sussman	REF	1
2466	i. sutherland	REF	1
2467	r.s. sutton	REF	5
2468	r. s. sutton	REF	13
2469	r. sutton	REF	3
2470	sutton r. s.	REF	1
2471	t. suzuki	REF	1
2472	m. s. swenson	REF	1
2473	c. szepesvari	REF	4
2474	p. tadepalli	REF	1
2475	helen tager-flusberg	REF	1
2476	c. tait	REF	1
2477	a. et al. takeuchi	REF	1
2478	h. tanaka	REF	3
2479	a. s. tanenbaum	REF	1
2480	r. tanga	REF	1
2481	m. tan	REF	2
2482	ming tan	REF	2
2483	c. tasso	REF	3
2484	s. tawaratsumida	REF	11
2485	sukoya tawaratsumida	REF	3
2486	s. tawaratumida	REF	4
2487	sukoya tawaratumida	REF	1
2488	c.j. taylor	REF	1
2489	p. thagard	REF	1
2490	r. a. thaler	REF	1
2491	c. k. tham	REF	1
2492	c. tham	REF	1
2493	j.-m. themlin	REF	1
2494	c. g. thomas	REF	3
2495	k. thornber	REF	1
2496	d. throop	REF	1
2497	sebastian b. thrun	REF	2
2498	s.b. thrun	REF	1
2499	s. thrun	REF	8
2500	a. tits	REF	3
2501	t. tomiyama	REF	1
2502	r. tong	REF	1
2503	k. e. torrance	REF	2
2504	c. torras	REF	2
2505	v. torre	REF	1
2506	torre v.	REF	1
2507	g. toussaint	REF	1
2508	r. traphoener	REF	1
2509	r. traphner	REF	1
2510	l. travis	REF	1
2511	roger traylor	REF	1
2512	e. tsang	REF	1
2513	s. tsumoto	REF	1
2514	matthew turk	REF	2
2515	m. turk	REF	4
2516	i. b. turksen	REF	1
2517	r. turner	REF	1
2518	a. tversky	REF	1
2519	b. tversky	REF	1
2520	e. tyugu	REF	1
2521	e. uchibe	REF	6
2522	eiji uchibe	REF	3
2523	s. ullman	REF	2
2524	p. urbach	REF	4
2525	peter urbach	REF	1
2526	paul e. utgoff	REF	1
2527	p. utgoff	REF	6
2528	p.e. utgoff	REF	2
2529	p. e. utgoff	REF	1
2530	alvaro del val	REF	1
2531	d.valentin	REF	1
2532	d. valentin	REF	1
2533	kari valkonen	REF	1
2534	j van baalen	REF	1
2535	j. vancea	REF	1
2536	w. van de velde	REF	1
2537	w van de velde	REF	1
2538	g van noord	REF	1
2539	c. van overveld	REF	1
2540	a. varshney	REF	1
2541	m. m. veloso	REF	2
2542	verbruggen h.b.	REF	1
2543	g. verfaillie	REF	1
2544	m. s. verma	REF	1
2545	b. verplank	REF	1
2546	a. verri	REF	1
2547	verri a.	REF	1
2548	laurie vertelney	REF	1
2549	e. vidal	REF	1
2550	marc b. vilain	REF	2
2551	m. vilain	REF	2
2552	j. vila	REF	1
2553	p. m. vitanyi	REF	1
2554	p. vitanyi	REF	1
2555	paul m. b. vitanyi	REF	1
2556	john m. vlissides	REF	1
2557	j. vlissides	REF	1
2558	j. voelcker	REF	2
2559	werner vogels	REF	1
2560	m.-t. vo	REF	1
2561	atro voutilainen	REF	1
2562	i. wachsmuth	REF	4
2563	s. wada	REF	2
2564	a.r. wagner	REF	1
2565	g. wahba	REF	1
2566	a. waibel	REF	2
2567	a. walker	REF	1
2568	j. walker	REF	1
2569	richard j. wallace	REF	1
2570	r. wallace	REF	2
2571	william a. wallace	REF	1
2572	t. walsh	REF	1
2573	d. waltz	REF	21
2574	david waltz	REF	2
2575	waltz d.	REF	1
2576	d. l. waltz	REF	1
2577	m. wang	REF	1
2578	x. wang	REF	1
2579	c. ward	REF	1
2580	w. ward	REF	2
2581	j. warren	REF	1
2582	kenneth wauchope	REF	3
2583	k. wauchope	REF	2
2584	kenneth wauchope,	REF	2
2585	a. m. waxman	REF	1
2586	weare r. f.	REF	2
2587	j. weber	REF	1
2588	k. weems	REF	1
2589	e. wefald	REF	4
2590	a. s. weigend	REF	1
2591	gerhard wei	REF	1
2592	g. weiss	REF	1
2593	r. weiss	REF	1
2594	s. weiss	REF	1
2595	dan weld	REF	1
2596	d. weld	REF	22
2597	daniel weld	REF	8
2598	d. weld,	REF	1
2599	d. s. weld	REF	1
2600	p. j. werbos	REF	2
2601	s. wess	REF	2
2602	s. h. westin	REF	1
2603	c. m. white	REF	1
2604	steven d. whitehead	REF	2
2605	s.d. whitehead	REF	7
2606	s. d. whitehead	REF	6
2607	s. whitehead	REF	5
2608	steven whitehead	REF	2
2609	whitehead s.	REF	1
2610	d. whitley	REF	8
2611	k. y. wichlund	REF	1
2612	g. wiederhold	REF	1
2613	m. wiering	REF	1
2614	m. a. wiering	REF	1
2615	f. wijnen	REF	1
2616	robert wilensky	REF	1
2617	john wilkes	REF	1
2618	b. williams	REF	1
2619	c. williams	REF	3
2620	c. p. williams	REF	1
2621	m. williamson	REF	6
2622	michael williamson	REF	1
2623	r. j. williams	REF	6
2624	r.j. williams	REF	1
2625	d.s. wills	REF	1
2626	r. wilson	REF	2
2627	t. winkler	REF	1
2628	w. winsborough	REF	1
2629	m. winslett	REF	1
2630	p. h. winston	REF	2
2631	s. winter	REF	1
2632	e. j. wisniewski	REF	1
2633	andrew witkin	REF	1
2634	a. witkin	REF	1
2635	i.h. witten	REF	2
2636	lambert wixson	REF	1
2637	lambert e. wixson	REF	1
2638	l. e. wixson	REF	1
2639	w. wolberg	REF	1
2640	wolberg wh	REF	1
2641	w. h. wolberg	REF	1
2642	w.h. wolberg	REF	1
2643	a.k.c. wong	REF	1
2644	j.-r. wu	REF	1
2645	s. - q. wu	REF	1
2646	s. - q. wu,	REF	1
2647	y. wu	REF	2
2648	k. yamada	REF	1
2649	b. yandell	REF	1
2650	g. yang	REF	1
2651	j. yang	REF	1
2652	n. yankelovich	REF	1
2653	m. yan	REF	1
2654	r. yap	REF	1
2655	k. yokota	REF	1
2656	k. b. yoon	REF	1
2657	k.b. yoon	REF	1
2658	k. yoshida	REF	1
2659	chad yoshikawa	REF	2
2660	h. yoshikawa	REF	1
2661	m. yoshikawa	REF	2
2662	s.young	REF	2
2663	a.l. yuille	REF	2
2664	x. yu	REF	1
2665	r. zabih	REF	1
2666	d. zabowski	REF	1
2667	wlodek zadrozny	REF	1
2668	m. zajicek	REF	1
2669	e. zaoeanella	REF	1
2670	d. zhang	REF	2
2671	d. m. zhang	REF	1
2672	w. zhang	REF	6
2673	y. zhang	REF	1
2674	j. zhao	REF	5
2675	jieyu zhao	REF	2
2676	z. zhong	REF	1
2677	j. zhou	REF	3
2678	s. zilberstein	REF	1
2679	k. zimmermann	REF	3
2680	c. b. zoltowski	REF	1
2681	k. zorychta	REF	1
2682	j. zytkow	REF	1
2683	agnar	TKN	3
2684	aamodt	TKN	13
2685	a	TKN	232
2686	l	TKN	169
2687	abbott	TKN	2
2688	m	TKN	313
2689	r	TKN	309
2690	h	TKN	128
2691	abdi	TKN	2
2692	s	TKN	294
2693	abu	TKN	1
2694	hakima	TKN	1
2695	acheroy	TKN	1
2696	d	TKN	235
2697	ackley	TKN	5
2698	david	TKN	17
2699	adali	TKN	1
2700	w	TKN	106
2701	aha	TKN	5
2702	t	TKN	101
2703	ahmed	TKN	1
2704	ahn	TKN	1
2705	n	TKN	28
2706	ahuja	TKN	1
2707	v	TKN	42
2708	ajjanagadde	TKN	1
2709	aleliunas	TKN	2
2710	romas	TKN	1
2711	j	TKN	354
2712	alfares	TKN	1
2713	p	TKN	195
2714	alfeld	TKN	1
2715	b	TKN	134
2716	allen	TKN	3
2717	james	TKN	2
2718	f	TKN	38
2719	alonso	TKN	1
2720	alpert	TKN	7
2721	richard	TKN	5
2722	alshawi	TKN	1
2723	k	TKN	116
2724	al	TKN	5
2725	taha	TKN	4
2726	althoff	TKN	2
2727	amarel	TKN	2
2728	anbil	TKN	1
2729	c	TKN	166
2730	anderson	TKN	6
2731	angern	TKN	1
2732	antonisse	TKN	9
2733	jim	TKN	4
2734	arto	TKN	1
2735	anttila	TKN	1
2736	y	TKN	31
2737	anzai	TKN	5
2738	yuichiro	TKN	2
2739	aparcio	TKN	1
2740	arcos	TKN	1
2741	michael	TKN	18
2742	arent	TKN	1
2743	arikawa	TKN	1
2744	e	TKN	117
2745	armengol	TKN	1
2746	arvo	TKN	1
2747	asada	TKN	21
2748	minoru	TKN	6
2749	asama	TKN	1
2750	aseltine	TKN	1
2751	g	TKN	133
2752	atkeson	TKN	14
2753	christopher	TKN	3
2754	auriol	TKN	2
2755	avesani	TKN	4
2756	paolo	TKN	1
2757	ayer	TKN	1
2758	flavio	TKN	1
2759	azevedo	TKN	1
2760	babuska	TKN	1
2761	fahiem	TKN	2
2762	bacchus	TKN	5
2763	backstrom	TKN	1
2764	baddeley	TKN	2
2765	bagnara	TKN	4
2766	baird	TKN	5
2767	baker	TKN	1
2768	balachandran	TKN	3
2769	balas	TKN	2
2770	baldwin	TKN	1
2771	dana	TKN	4
2772	ballard	TKN	6
2773	shumeet	TKN	1
2774	baluja	TKN	1
2775	banchoff	TKN	1
2776	garca	TKN	7
2777	de	TKN	16
2778	la	TKN	6
2779	banda	TKN	6
2780	bankert	TKN	4
2781	barron	TKN	2
2782	barto	TKN	10
2783	barwise	TKN	2
2784	jon	TKN	1
2785	anindya	TKN	1
2786	basu	TKN	1
2787	battaile	TKN	1
2788	bauer	TKN	2
2789	bayerl	TKN	3
2790	beck	TKN	1
2791	becker	TKN	1
2792	van	TKN	21
2793	beek	TKN	7
2794	peter	TKN	8
2795	bell	TKN	3
2796	benbrahim	TKN	2
2797	bennett	TKN	3
2798	kristin	TKN	1
2799	bereiter	TKN	1
2800	berenji	TKN	12
2801	berghuis	TKN	1
2802	bergmann	TKN	1
2803	berleant	TKN	1
2804	bern	TKN	1
2805	berns	TKN	1
2806	bertsekas	TKN	1
2807	bessiere	TKN	1
2808	betge	TKN	1
2809	brezetz	TKN	1
2810	beun	TKN	1
2811	beymer	TKN	1
2812	bhattacharya	TKN	1
2813	bibel	TKN	3
2814	bieber	TKN	1
2815	angelos	TKN	1
2816	bilas	TKN	1
2817	thomas	TKN	7
2818	o	TKN	33
2819	binford	TKN	1
2820	lawrence	TKN	3
2821	birnbaum	TKN	1
2822	bisio	TKN	1
2823	bistarelli	TKN	1
2824	blake	TKN	3
2825	blasco	TKN	1
2826	bledsoe	TKN	1
2827	bloom	TKN	1
2828	matthias	TKN	5
2829	blumrich	TKN	11
2830	boguraev	TKN	1
2831	bonissone	TKN	1
2832	booth	TKN	1
2833	borghuis	TKN	1
2834	borgida	TKN	3
2835	alex	TKN	3
2836	borning	TKN	1
2837	bose	TKN	2
2838	boulanger	TKN	3
2839	bouma	TKN	1
2840	didier	TKN	2
2841	bourigault	TKN	2
2842	craig	TKN	3
2843	boutilier	TKN	1
2844	kevin	TKN	1
2845	bowyer	TKN	1
2846	box	TKN	2
2847	boyan	TKN	9
2848	brachman	TKN	4
2849	ronald	TKN	1
2850	bradshaw	TKN	1
2851	bradtke	TKN	6
2852	braeuer	TKN	1
2853	brajinik	TKN	1
2854	brajnik	TKN	3
2855	karl	TKN	4
2856	branting	TKN	4
2857	brazdil	TKN	1
2858	brent	TKN	1
2859	bresina	TKN	1
2860	gerhard	TKN	2
2861	brewka	TKN	1
2862	brezillon	TKN	1
2863	brigham	TKN	1
2864	brink	TKN	2
2865	briscoe	TKN	1
2866	brner	TKN	1
2867	jr	TKN	1
2868	brooks	TKN	1
2869	brouwer	TKN	1
2870	brown	TKN	1
2871	brunelli	TKN	2
2872	bruynooghe	TKN	15
2873	u	TKN	13
2874	bub	TKN	1
2875	buchanan	TKN	6
2876	vineet	TKN	1
2877	buch	TKN	1
2878	buijtenen	TKN	1
2879	bunke	TKN	1
2880	bunt	TKN	1
2881	hans	TKN	3
2882	jurgen	TKN	3
2883	burckert	TKN	2
2884	burel	TKN	2
2885	burke	TKN	2
2886	burl	TKN	3
2887	mark	TKN	7
2888	burstein	TKN	3
2889	burt	TKN	1
2890	byrd	TKN	2
2891	roy	TKN	1
2892	byun	TKN	1
2893	cagan	TKN	1
2894	cain	TKN	3
2895	paul	TKN	5
2896	calder	TKN	2
2897	caldwell	TKN	1
2898	cao	TKN	2
2899	carel	TKN	2
2900	carmo	TKN	1
2901	carro	TKN	1
2902	carter	TKN	1
2903	cartwright	TKN	1
2904	catmull	TKN	1
2905	celniker	TKN	1
2906	ceri	TKN	1
2907	chandrasekaran	TKN	3
2908	chang	TKN	1
2909	chapman	TKN	8
2910	le	TKN	3
2911	charlier	TKN	3
2912	chatila	TKN	1
2913	cheng	TKN	1
2914	chen	TKN	1
2915	chiang	TKN	1
2916	chien	TKN	1
2917	chin	TKN	1
2918	chouraqui	TKN	1
2919	lonnie	TKN	3
2920	chrisman	TKN	10
2921	chung	TKN	1
2922	eugene	TKN	2
2923	ciccarelli	TKN	1
2924	cichosz	TKN	2
2925	cipolla	TKN	4
2926	clancy	TKN	1
2927	clark	TKN	4
2928	eve	TKN	1
2929	herbert	TKN	1
2930	jeffery	TKN	1
2931	clouse	TKN	10
2932	helen	TKN	2
2933	cobb	TKN	1
2934	codish	TKN	7
2935	codispoti	TKN	1
2936	codognet	TKN	5
2937	cohen	TKN	8
2938	philip	TKN	3
2939	robin	TKN	3
2940	william	TKN	3
2941	cohn	TKN	4
2942	gregg	TKN	1
2943	collins	TKN	3
2944	robert	TKN	5
2945	colombetti	TKN	1
2946	connell	TKN	21
2947	connel	TKN	1
2948	jonathan	TKN	5
2949	connolly	TKN	2
2950	conruyt	TKN	2
2951	conry	TKN	4
2952	susan	TKN	1
2953	coombs	TKN	2
2954	cootes	TKN	1
2955	coppock	TKN	1
2956	cormen	TKN	1
2957	cornuejols	TKN	1
2958	corsini	TKN	3
2959	costantini	TKN	1
2960	cottrell	TKN	3
2961	cowan	TKN	1
2962	cox	TKN	2
2963	coyne	TKN	2
2964	crawford	TKN	2
2965	crites	TKN	9
2966	crouch	TKN	1
2967	crowley	TKN	2
2968	crutchfield	TKN	1
2969	z	TKN	12
2970	cui	TKN	3
2971	culler	TKN	2
2972	cunningham	TKN	1
2973	dambrosio	TKN	3
2974	dam	TKN	2
2975	dandrade	TKN	2
2976	dantzig	TKN	1
2977	francoise	TKN	1
2978	darses	TKN	1
2979	das	TKN	8
2980	davies	TKN	3
2981	davis	TKN	4
2982	dayan	TKN	5
2983	dean	TKN	6
2984	debray	TKN	3
2985	dechter	TKN	9
2986	deffenbacher	TKN	1
2987	guillaume	TKN	1
2988	deffuant	TKN	1
2989	delcher	TKN	1
2990	deleuterio	TKN	1
2991	delgrande	TKN	1
2992	sven	TKN	2
2993	delmas	TKN	1
2994	yves	TKN	1
2995	demazeau	TKN	1
2996	demillo	TKN	1
2997	demonchaux	TKN	1
2998	denecker	TKN	4
2999	den	TKN	1
3000	os	TKN	1
3001	dent	TKN	1
3002	raedt	TKN	5
3003	derose	TKN	2
3004	dietterich	TKN	6
3005	digney	TKN	1
3006	dincbas	TKN	1
3007	dittrich	TKN	1
3008	dobkin	TKN	1
3009	dobson	TKN	1
3010	dominic	TKN	8
3011	abbe	TKN	1
3012	don	TKN	1
3013	dorigo	TKN	6
3014	dorward	TKN	1
3015	doshita	TKN	1
3016	doyle	TKN	3
3017	draper	TKN	8
3018	drummond	TKN	7
3019	cezary	TKN	4
3020	dubnicki	TKN	10
3021	dubnick	TKN	1
3022	duchamp	TKN	2
3023	duff	TKN	1
3024	dumortier	TKN	7
3025	duncan	TKN	1
3026	dyer	TKN	2
3027	dyn	TKN	1
3028	edelman	TKN	2
3029	edelsbrunner	TKN	1
3030	edwards	TKN	2
3031	egeland	TKN	1
3032	egenhofer	TKN	8
3033	thorsten	TKN	1
3034	von	TKN	1
3035	eicken	TKN	1
3036	andreas	TKN	1
3037	eisele	TKN	1
3038	eisenhauer	TKN	1
3039	elgot	TKN	2
3040	drapkin	TKN	2
3041	elliman	TKN	2
3042	elliot	TKN	4
3043	elliott	TKN	1
3044	elmroth	TKN	1
3045	emery	TKN	1
3046	i	TKN	29
3047	endo	TKN	1
3048	epstein	TKN	2
3049	espinoza	TKN	1
3050	etherington	TKN	5
3051	etzioni	TKN	28
3052	oren	TKN	11
3053	stephanie	TKN	2
3054	everett	TKN	3
3055	facello	TKN	1
3056	falaschi	TKN	2
3057	fallside	TKN	2
3058	fan	TKN	1
3059	fargier	TKN	1
3060	farquhar	TKN	3
3061	adam	TKN	2
3062	steven	TKN	7
3063	feiner	TKN	1
3064	edward	TKN	5
3065	felten	TKN	12
3066	fiechter	TKN	1
3067	fikes	TKN	8
3068	fil	TKN	2
3069	timothy	TKN	1
3070	finin	TKN	10
3071	fink	TKN	1
3072	fischer	TKN	1
3073	fisher	TKN	2
3074	fissore	TKN	1
3075	flann	TKN	1
3076	foley	TKN	2
3077	forbus	TKN	2
3078	kenneth	TKN	6
3079	roger	TKN	4
3080	ford	TKN	1
3081	forsyth	TKN	1
3082	fotland	TKN	1
3083	fournier	TKN	1
3084	fox	TKN	2
3085	frank	TKN	3
3086	franklin	TKN	2
3087	fraser	TKN	2
3088	freed	TKN	1
3089	freksa	TKN	7
3090	freuder	TKN	5
3091	freundschuh	TKN	1
3092	fritzson	TKN	1
3093	fronhofer	TKN	2
3094	fu	TKN	1
3095	gabbay	TKN	4
3096	gabbrielli	TKN	1
3097	gaines	TKN	6
3098	gamback	TKN	1
3099	gambardella	TKN	5
3100	garey	TKN	1
3101	gaschnig	TKN	1
3102	gasser	TKN	1
3103	gecsei	TKN	1
3104	gelman	TKN	1
3105	genesereth	TKN	2
3106	gent	TKN	1
3107	georgeff	TKN	10
3108	alfonso	TKN	1
3109	gerevini	TKN	1
3110	gero	TKN	1
3111	gershkoff	TKN	1
3112	gettys	TKN	1
3113	aditya	TKN	3
3114	ghose	TKN	3
3115	ghosh	TKN	1
3116	giacobazzi	TKN	6
3117	giblin	TKN	1
3118	gibson	TKN	1
3119	gilbert	TKN	1
3120	gillies	TKN	4
3121	ginsberg	TKN	5
3122	matthew	TKN	5
3123	girosi	TKN	2
3124	stein	TKN	1
3125	gjessing	TKN	1
3126	globig	TKN	1
3127	glover	TKN	3
3128	godin	TKN	1
3129	randy	TKN	4
3130	goebel	TKN	5
3131	goldberg	TKN	1
3132	golden	TKN	5
3133	keith	TKN	1
3134	golding	TKN	2
3135	golledge	TKN	1
3136	martin	TKN	3
3137	golumbic	TKN	1
3138	goral	TKN	1
3139	gordon	TKN	2
3140	graf	TKN	1
3141	graham	TKN	1
3142	grant	TKN	3
3143	greenberg	TKN	1
3144	green	TKN	1
3145	gregory	TKN	1
3146	grimnes	TKN	1
3147	grimson	TKN	2
3148	groenink	TKN	1
3149	gropp	TKN	1
3150	grosof	TKN	1
3151	gross	TKN	1
3152	the	TKN	1
3153	qualitative	TKN	1
3154	reasoning	TKN	1
3155	group	TKN	1
3156	grove	TKN	1
3157	grover	TKN	1
3158	gruber	TKN	8
3159	guesgen	TKN	3
3160	guida	TKN	1
3161	gullapalli	TKN	4
3162	gunawan	TKN	1
3163	gupta	TKN	1
3164	john	TKN	9
3165	gurney	TKN	1
3166	ouzden	TKN	1
3167	guur	TKN	1
3168	ali	TKN	1
3169	haber	TKN	1
3170	haddawy	TKN	1
3171	hadfield	TKN	1
3172	hahn	TKN	2
3173	dan	TKN	2
3174	halperin	TKN	1
3175	joseph	TKN	1
3176	halpern	TKN	1
3177	halverson	TKN	1
3178	hammond	TKN	1
3179	hanks	TKN	10
3180	hanson	TKN	2
3181	othar	TKN	1
3182	hansson	TKN	1
3183	hanus	TKN	3
3184	haraguchi	TKN	1
3185	haralick	TKN	6
3186	harmon	TKN	3
3187	mance	TKN	1
3188	harper	TKN	7
3189	harslem	TKN	1
3190	koen	TKN	1
3191	der	TKN	1
3192	hauw	TKN	1
3193	hayes	TKN	2
3194	hebert	TKN	1
3195	heger	TKN	2
3196	juha	TKN	1
3197	heikkila	TKN	1
3198	hein	TKN	1
3199	helzerman	TKN	5
3200	hempel	TKN	1
3201	hennessy	TKN	3
3202	henry	TKN	8
3203	hentenryck	TKN	2
3204	hermenegildo	TKN	5
3205	hernandez	TKN	2
3206	hewitt	TKN	1
3207	heydon	TKN	1
3208	hfifik	TKN	1
3209	hinkle	TKN	1
3210	hinton	TKN	10
3211	geoffrey	TKN	1
3212	hiraki	TKN	1
3213	haym	TKN	1
3214	hirsh	TKN	1
3215	hochreiter	TKN	1
3216	hoernig	TKN	1
3217	hoffmann	TKN	1
3218	hogarth	TKN	1
3219	hogg	TKN	4
3220	hohle	TKN	1
3221	hollinghurst	TKN	1
3222	hollis	TKN	2
3223	holyoak	TKN	1
3224	hong	TKN	1
3225	hoppe	TKN	2
3226	horacek	TKN	1
3227	horswill	TKN	1
3228	horvitz	TKN	3
3229	eric	TKN	2
3230	hosoda	TKN	21
3231	koh	TKN	6
3232	houghton	TKN	1
3233	housos	TKN	1
3234	howson	TKN	5
3235	colin	TKN	1
3236	hruska	TKN	1
3237	huang	TKN	1
3238	hudlicka	TKN	1
3239	humphreys	TKN	2
3240	humphrys	TKN	1
3241	huser	TKN	1
3242	hutchinson	TKN	1
3243	ilg	TKN	1
3244	imbert	TKN	1
3245	ingrand	TKN	1
