fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
2504	2724	k. e. torrance	k	REF_TKN	1
1574	2724	k. forbus	k	REF_TKN	1
1618	2724	k. ghosh	k	REF_TKN	1
1636	2724	k. golden	k	REF_TKN	1
1655	2724	k. gross	k	REF_TKN	1
1335	2724	k. h.brink	k	REF_TKN	1
1676	2724	k. hammond	k	REF_TKN	1
1709	2724	k. hfifik	k	REF_TKN	1
1714	2724	k. hiraki	k	REF_TKN	1
1732	2724	k. hosoda	k	REF_TKN	1
1750	2724	k. isbister	k	REF_TKN	1
1724	2724	k. j. holyoak	k	REF_TKN	1
1189	2724	k. k. al-taha	k	REF_TKN	1
1189	2724	k. k. al-taha	k	REF_TKN	2
1790	2724	k. kahn	k	REF_TKN	1
1794	2724	k. kanazawa	k	REF_TKN	1
1838	2724	k. koile	k	REF_TKN	1
1868	2724	k. kuwabara	k	REF_TKN	1
1930	2724	k. li	k	REF_TKN	1
2005	2724	k. marriott	k	REF_TKN	1
2023	2724	k. mcaloon	k	REF_TKN	1
2090	2724	k. musumbu	k	REF_TKN	1
1867	2724	k. n. kutulakos	k	REF_TKN	1
2098	2724	k. nakayama	k	REF_TKN	1
1918	2724	k. r. levi	k	REF_TKN	1
2345	2724	k. schnattinger	k	REF_TKN	1
2459	2724	k. studzinski	k	REF_TKN	1
2496	2724	k. thornber	k	REF_TKN	1
2584	2724	k. wauchope	k	REF_TKN	1
2589	2724	k. weems	k	REF_TKN	1
2612	2724	k. y. wichlund	k	REF_TKN	1
2649	2724	k. yamada	k	REF_TKN	1
2656	2724	k. yokota	k	REF_TKN	1
2659	2724	k. yoshida	k	REF_TKN	1
2680	2724	k. zimmermann	k	REF_TKN	1
2682	2724	k. zorychta	k	REF_TKN	1
1190	2724	k.-d. althoff	k	REF_TKN	1
1477	2724	k.a. deffenbacher	k	REF_TKN	1
2334	2724	k.a. schepsle	k	REF_TKN	1
2658	2724	k.b. yoon	k	REF_TKN	1
1866	2724	k.n. kutulakos	k	REF_TKN	1
1978	2724	niel k. madsen	k	REF_TKN	2
1475	2724	s. k. debray	k	REF_TKN	2
1915	2724	t.k. leung	k	REF_TKN	2
1756	2724	w. k. jackson	k	REF_TKN	2
1787	3277	leslie p. kaebling	kaebling	REF_TKN	3
1786	3276	l. p. kaelbing	kaelbing	REF_TKN	3
1785	3275	l. kaelbling	kaelbling	REF_TKN	2
1784	3275	l. p. kaelbling	kaelbling	REF_TKN	3
1783	3275	leslie pack kaelbling	kaelbling	REF_TKN	3
1788	3279	gunnel kaellgren	kaellgren	REF_TKN	2
1789	3280	h. kaetsu	kaetsu	REF_TKN	2
1790	3281	k. kahn	kahn	REF_TKN	2
1931	3403	kai li	kai	REF_TKN	1
1929	3403	kai li.	kai	REF_TKN	1
2229	3403	kai li. protected	kai	REF_TKN	1
1791	3282	m.s. kamel	kamel	REF_TKN	3
1792	3283	t. kanade	kanade	REF_TKN	2
1793	3283	takeo kanade	kanade	REF_TKN	2
1794	3285	k. kanazawa	kanazawa	REF_TKN	2
1795	3285	keiji kanazawa	kanazawa	REF_TKN	2
1796	3287	i. kanter	kanter	REF_TKN	2
1797	3288	kaplan r. m.	kaplan	REF_TKN	1
1799	3288	kaplan r.m.	kaplan	REF_TKN	1
1798	3288	kaplan rm	kaplan	REF_TKN	1
2534	3907	kari valkonen	kari	REF_TKN	1
1326	2856	karl branting	karl	REF_TKN	1
1717	2856	karl hoernig	karl	REF_TKN	1
1800	3291	fred karlsson	karlsson	REF_TKN	2
1801	3292	s. kasif	kasif	REF_TKN	2
1803	3293	m kass	kass	REF_TKN	2
1802	3293	michael kass	kass	REF_TKN	2
1804	3294	h. katsuno	katsuno	REF_TKN	2
1806	3295	h. kautz	kautz	REF_TKN	2
1807	3295	h.a. kautz	kautz	REF_TKN	3
1805	3295	henry a. kautz	kautz	REF_TKN	3
1808	3295	henry kautz	kautz	REF_TKN	2
1809	3297	alan kay	kay	REF_TKN	2
1810	3298	j. keane.	keane	REF_TKN	2
1811	3298	m. t. keane	keane	REF_TKN	3
1812	3300	s. sathya keerthi	keerthi	REF_TKN	3
1795	3286	keiji kanazawa	keiji	REF_TKN	1
1637	3134	keith golden	keith	REF_TKN	1
1813	3301	d. keller	keller	REF_TKN	2
1814	3302	g. m. kellermann	kellermann	REF_TKN	3
1815	3303	c. kellogg	kellogg	REF_TKN	2
1816	3304	a. kelly	kelly	REF_TKN	2
1817	3304	r. kelly	kelly	REF_TKN	2
1575	3079	kenneth forbus	kenneth	REF_TKN	1
2583	3079	kenneth wauchope	kenneth	REF_TKN	1
2585	3079	kenneth wauchope,	kenneth	REF_TKN	1
1818	3305	r. kerber	kerber	REF_TKN	2
1819	3307	yaakov kerner	kerner	REF_TKN	2
1311	2845	kevin bowyer	kevin	REF_TKN	1
1820	3308	p. khedkar	khedkar	REF_TKN	2
1822	3310	d.-w. kim	kim	REF_TKN	3
1823	3310	j. kim	kim	REF_TKN	2
1821	3309	r. kimball	kimball	REF_TKN	2
1824	3311	c. & kindermann	kindermann	REF_TKN	2
1825	3312	j. j. king	king	REF_TKN	3
1826	3312	jonathan j. king	king	REF_TKN	3
1827	3312	jonathan jay king	king	REF_TKN	3
1828	3312	r. king	king	REF_TKN	2
1829	3314	p. kirkpatrick	kirkpatrick	REF_TKN	2
1830	3316	jak kirman	kirman	REF_TKN	2
1831	3317	j. de kleer	kleer	REF_TKN	3
1832	3318	m. klenner	klenner	REF_TKN	2
1833	3319	hans v. kliestretzow	kliestretzow	REF_TKN	3
1834	3320	a. h. klopf	klopf	REF_TKN	3
1835	3322	tomoko koda	koda	REF_TKN	2
1691	3191	koen van der hauw	koen	REF_TKN	1
1837	3323	s. koenig	koenig	REF_TKN	2
1836	3323	sven koenig	koenig	REF_TKN	2
1733	3232	koh hosoda	koh	REF_TKN	1
1838	3324	k. koile	koile	REF_TKN	2
1839	3325	d. koller	koller	REF_TKN	2
1840	3325	daphne koller	koller	REF_TKN	2
1841	3327	j. kolodner	kolodner	REF_TKN	2
1842	3327	j. l. kolodner	kolodner	REF_TKN	3
1843	3327	janet l. kolodner	kolodner	REF_TKN	3
1844	3329	l. i. kontothanassis	kontothanassis	REF_TKN	3
1845	3330	h. korth	korth	REF_TKN	2
1851	3331	kozierok r	kozierok	REF_TKN	1
1848	3331	kozierok r.	kozierok	REF_TKN	1
1846	3331	r kozierok	kozierok	REF_TKN	2
1847	3331	r. kozierok	kozierok	REF_TKN	2
1850	3331	robin kozierok	kozierok	REF_TKN	2
1849	3331	robyn kozierok	kozierok	REF_TKN	2
1852	3333	s. kraus	kraus	REF_TKN	2
1853	3335	kristee kreitman	kreitman	REF_TKN	2
1854	3336	e. krikhaar	krikhaar	REF_TKN	2
1853	3334	kristee kreitman	kristee	REF_TKN	1
1269	2799	kristin p. bennett	kristin	REF_TKN	1
1855	3337	m. krogster	krogster	REF_TKN	2
1856	3338	b.j.a krose	krose	REF_TKN	4
1857	3338	b.j.a. krose	krose	REF_TKN	4
1858	3340	bruce krulwich	krulwich	REF_TKN	2
1859	3341	b. j. kuipers	kuipers	REF_TKN	3
1860	3341	b. kuipers	kuipers	REF_TKN	2
1861	3342	v. kumar	kumar	REF_TKN	2
1862	3343	d. c. kuncicky	kuncicky	REF_TKN	3
1863	3344	d.r. kuokka	kuokka	REF_TKN	3
1864	3345	f. kurfess	kurfess	REF_TKN	2
1865	3346	david kurlander	kurlander	REF_TKN	2
1867	3347	k. n. kutulakos	kutulakos	REF_TKN	3
1866	3347	k.n. kutulakos	kutulakos	REF_TKN	3
1868	3348	k. kuwabara	kuwabara	REF_TKN	2
1869	3349	a.d. kwok	kwok	REF_TKN	3
2237	2687	2. l. de raedt	l	REF_TKN	1
1163	2687	a. l. abbott	l	REF_TKN	2
1885	2687	a.l. lansky	l	REF_TKN	2
2664	2687	a.l. yuille	l	REF_TKN	2
1883	2687	amy l. lansky	l	REF_TKN	2
1245	2687	bankert r.l.	l	REF_TKN	3
1648	2687	c. l. green	l	REF_TKN	2
2577	2687	d. l. waltz	l	REF_TKN	2
2016	2687	david l. matuszek	l	REF_TKN	2
2112	2687	e. l. newport	l	REF_TKN	2
1535	2687	g. l. elliot	l	REF_TKN	2
1891	2687	j. - l lassez	l	REF_TKN	2
1747	2687	j. - l. imbert	l	REF_TKN	2
1890	2687	j. - l. lassez	l	REF_TKN	2
1206	2687	j. l. arcos	l	REF_TKN	2
1453	2687	j. l. crowley	l	REF_TKN	2
1702	2687	j. l. hennessy	l	REF_TKN	2
1842	2687	j. l. kolodner	l	REF_TKN	2
2029	2687	j. l. mcclelland	l	REF_TKN	2
1892	2687	j.-l. lassez	l	REF_TKN	2
1843	2687	janet l. kolodner	l	REF_TKN	2
1947	2687	l lin	l	REF_TKN	1
1943	2687	l-j lin	l	REF_TKN	1
1942	2687	l-j lin.	l	REF_TKN	1
1940	2687	l-j. lin	l	REF_TKN	1
1410	2687	l. a. codispoti	l	REF_TKN	1
2289	2687	l. a. roggman	l	REF_TKN	1
1231	2687	l. c. baird	l	REF_TKN	1
1394	2687	l. chrisman	l	REF_TKN	1
1445	2687	l. craig	l	REF_TKN	1
1469	2687	l. davis	l	REF_TKN	1
1489	2687	l. de raedt	l	REF_TKN	1
1488	2687	l. dent	l	REF_TKN	1
2639	2687	l. e. wixson	l	REF_TKN	1
1571	2687	l. fissore	l	REF_TKN	1
1604	2687	l. gasser	l	REF_TKN	1
1844	2687	l. i. kontothanassis	l	REF_TKN	1
1945	2687	l. j. lin	l	REF_TKN	1
1785	2687	l. kaelbling	l	REF_TKN	1
2351	2687	l. l. schumaker	l	REF_TKN	1
2351	2687	l. l. schumaker	l	REF_TKN	2
1925	2687	l. lewis	l	REF_TKN	1
1937	2687	l. lin	l	REF_TKN	1
1600	2687	l. m. gambardella	l	REF_TKN	1
2066	2687	l. missiaen	l	REF_TKN	1
1786	2687	l. p. kaelbing	l	REF_TKN	1
1784	2687	l. p. kaelbling	l	REF_TKN	1
2126	2687	l. r. novick	l	REF_TKN	1
2379	2687	l. shastri	l	REF_TKN	1
2511	2687	l. travis	l	REF_TKN	1
1936	2687	l.-j. lin	l	REF_TKN	1
1230	2687	l.c. baird	l	REF_TKN	1
1938	2687	l.j. lin	l	REF_TKN	1
1599	2687	l.m. gambardella	l	REF_TKN	1
2188	2687	l.m. pereira	l	REF_TKN	1
1946	2687	lin l.-j.	l	REF_TKN	2
1427	2687	m. l. connolly	l	REF_TKN	2
1570	2687	m. l. fisher	l	REF_TKN	2
1953	2687	m. l. littman	l	REF_TKN	2
1989	2687	m. l. maher	l	REF_TKN	2
2358	2687	m. l. scott	l	REF_TKN	2
1990	2687	m.l. maher	l	REF_TKN	2
2063	2687	marvin l. minsky	l	REF_TKN	2
1625	2687	matthew l. ginsberg	l	REF_TKN	2
1957	2687	michael l. littman	l	REF_TKN	2
1956	2687	michael l. littmann	l	REF_TKN	2
1996	2687	o. l. mangasarian	l	REF_TKN	2
1997	2687	o.l. mangasarian	l	REF_TKN	2
1244	2687	r. l. bankert	l	REF_TKN	2
2285	2687	r. l. rivest	l	REF_TKN	2
1247	2687	r.l. barron	l	REF_TKN	2
1541	2687	s. l. epstein	l	REF_TKN	2
2150	2687	s.l. oviatt	l	REF_TKN	2
2370	2687	v. l. shalin	l	REF_TKN	2
1651	2687	w. e. l. grimson	l	REF_TKN	3
1243	2779	m. garca de la banda	la	REF_TKN	4
1601	2779	m. j. garca de la banda garca	la	REF_TKN	5
1870	3350	r. c. lacher	lacher	REF_TKN	3
1871	3350	r.c. lacher	lacher	REF_TKN	3
1872	3351	peter b. ladkin	ladkin	REF_TKN	3
1873	3352	w. van laer	laer	REF_TKN	3
1874	3353	p. laface	laface	REF_TKN	2
1875	3355	aarno lahtola	lahtola	REF_TKN	2
1877	3356	p. laird	laird	REF_TKN	2
1876	3356	philip laird	laird	REF_TKN	2
2638	3982	lambert e. wixson	lambert	REF_TKN	1
2637	3982	lambert wixson	lambert	REF_TKN	1
1878	3357	s. e. lander	lander	REF_TKN	3
1879	3358	m. lando	lando	REF_TKN	2
1880	3359	p. langley	langley	REF_TKN	2
1881	3360	j. h. langlois	langlois	REF_TKN	3
1882	3361	a. lanitis	lanitis	REF_TKN	2
1884	3363	a. lansky	lansky	REF_TKN	2
1885	3363	a.l. lansky	lansky	REF_TKN	3
1883	3363	amy l. lansky	lansky	REF_TKN	3
1886	3364	g.a. lanzarone	lanzarone	REF_TKN	3
1887	3366	christian larssen	larssen	REF_TKN	2
1888	3367	y. lashkari	lashkari	REF_TKN	2
1889	3367	yezdi lashkari	lashkari	REF_TKN	2
1891	3369	j. - l lassez	lassez	REF_TKN	3
1890	3369	j. - l. lassez	lassez	REF_TKN	3
1892	3369	j.-l. lassez	lassez	REF_TKN	3
1893	3370	j.-c. latombe	latombe	REF_TKN	3
1894	3372	anthony t. laundrie	laundrie	REF_TKN	3
1895	3373	b. laurel	laurel	REF_TKN	2
1896	3374	m. lauria	lauria	REF_TKN	2
2549	3921	laurie vertelney	laurie	REF_TKN	1
1897	3375	n. lavra<=c	lavra	REF_TKN	2
1898	2821	c. lawrence	lawrence	REF_TKN	2
1289	2821	lawrence birnbaum	lawrence	REF_TKN	1
1385	2911	b. le charlier	le	REF_TKN	2
1899	3376	d.b. leake	leake	REF_TKN	3
1900	3377	b. leclaire	leclaire	REF_TKN	2
1901	3378	y. lecun	lecun	REF_TKN	2
1902	3379	j. s. lee	lee	REF_TKN	3
1903	3379	s. lee	lee	REF_TKN	2
1904	3380	john j. leggett	leggett	REF_TKN	3
1905	3381	w. lehnert	lehnert	REF_TKN	2
1906	3382	c. e. leiserson	leiserson	REF_TKN	3
1907	3383	b. leng	leng	REF_TKN	2
2349	3754	lenhart schubert	lenhart	REF_TKN	1
1908	3384	b. lenzmann	lenzmann	REF_TKN	2
1909	3387	tze-yun leong	leong	REF_TKN	3
1910	3388	n. lesh	lesh	REF_TKN	2
1911	3388	neal lesh	lesh	REF_TKN	2
1787	3273	leslie p. kaebling	leslie	REF_TKN	1
1783	3273	leslie pack kaelbling	leslie	REF_TKN	1
1913	3390	v. lesser	lesser	REF_TKN	2
1912	3390	v. r. lesser	lesser	REF_TKN	3
1914	3391	r. letz	letz	REF_TKN	2
1915	3392	t.k. leung	leung	REF_TKN	3
1916	3393	h. j. levesque	levesque	REF_TKN	3
1917	3394	g. levi	levi	REF_TKN	2
1918	3394	k. r. levi	levi	REF_TKN	3
1919	3395	d. levin	levin	REF_TKN	2
1920	3396	robert levinson	levinson	REF_TKN	2
1921	3397	g.-a. levow	levow	REF_TKN	3
1922	3398	a. y. levy	levy	REF_TKN	3
1923	3398	j. levy	levy	REF_TKN	2
1924	3399	c. lewis	lewis	REF_TKN	2
1925	3399	l. lewis	lewis	REF_TKN	2
1928	3402	h-y.s. li	li	REF_TKN	4
1930	3402	k. li	li	REF_TKN	2
1931	3402	kai li	li	REF_TKN	2
1929	3402	kai li.	li	REF_TKN	2
2229	3402	kai li. protected	li	REF_TKN	2
1941	3402	long-li lin	li	REF_TKN	2
1932	3402	m. li	li	REF_TKN	2
1933	3402	ming li	li	REF_TKN	2
1962	3402	z. li	li	REF_TKN	2
1926	3400	j. liang	liang	REF_TKN	2
1927	3401	henry lieberman	lieberman	REF_TKN	2
1947	3408	l lin	lin	REF_TKN	2
1943	3408	l-j lin	lin	REF_TKN	3
1942	3408	l-j lin.	lin	REF_TKN	3
1940	3408	l-j. lin	lin	REF_TKN	3
1945	3408	l. j. lin	lin	REF_TKN	3
1937	3408	l. lin	lin	REF_TKN	2
1936	3408	l.-j. lin	lin	REF_TKN	3
1938	3408	l.j. lin	lin	REF_TKN	3
1946	3408	lin l.-j.	lin	REF_TKN	1
1939	3408	long ji lin	lin	REF_TKN	3
1935	3408	long-ji lin	lin	REF_TKN	3
1941	3408	long-li lin	lin	REF_TKN	3
1944	3408	longji lin	lin	REF_TKN	2
1952	3408	w. lin	lin	REF_TKN	2
1934	3405	d. lindberg	lindberg	REF_TKN	2
1948	3410	g. linoff	linoff	REF_TKN	2
1949	3410	gordon linoff	linoff	REF_TKN	2
1951	3411	m. linton	linton	REF_TKN	2
1950	3411	mark a. linton	linton	REF_TKN	3
1954	3412	littman m.	littman	REF_TKN	1
1953	3412	m. l. littman	littman	REF_TKN	3
1955	3412	m. littman	littman	REF_TKN	2
1957	3412	michael l. littman	littman	REF_TKN	3
1956	3413	michael l. littmann	littmann	REF_TKN	3
1958	3414	j. liu	liu	REF_TKN	2
1959	3414	lok tin liu	liu	REF_TKN	3
1961	3418	b. livezey	livezey	REF_TKN	2
1960	3417	b. livezy	livezy	REF_TKN	2
1959	3415	lok tin liu	lok	REF_TKN	1
1939	3406	long ji lin	long	REF_TKN	1
1935	3406	long-ji lin	long	REF_TKN	1
1941	3406	long-li lin	long	REF_TKN	1
1944	3409	longji lin	longji	REF_TKN	1
1393	2920	lonnie chrisman	lonnie	REF_TKN	1
2223	3644	lorien y. pratt	lorien	REF_TKN	1
2447	3833	louise stark	louise	REF_TKN	1
1963	3419	m. lounsbery	lounsbery	REF_TKN	2
1964	3420	h. lthi	lthi	REF_TKN	2
1965	3421	j. lu	lu	REF_TKN	2
1966	3423	z. - q. luo	luo	REF_TKN	3
1967	3424	a.a. lushnikov	lushnikov	REF_TKN	3
1968	3425	e. lusk	lusk	REF_TKN	2
1969	3427	ernst lutz	lutz	REF_TKN	2
2586	2689	a. m. waxman	m	REF_TKN	2
2418	2689	a.f.m. smith	m	REF_TKN	3
2279	2689	a.m. richter	m	REF_TKN	2
2421	2689	b. m. smith	m	REF_TKN	2
1350	2689	buijtenen w.m.	m	REF_TKN	3
1360	2689	burstein m. h.	m	REF_TKN	2
1641	2689	c. m. goral	m	REF_TKN	2
2604	2689	c. m. white	m	REF_TKN	2
2672	2689	d. m. zhang	m	REF_TKN	2
2304	2689	daniel m. russell	m	REF_TKN	2
1501	2689	dorigo m.	m	REF_TKN	2
2002	2689	e. m. markman	m	REF_TKN	2
1814	2689	g. m. kellermann	m	REF_TKN	2
2203	2689	g. m. pianosi	m	REF_TKN	2
1480	2689	g. m. t. deleuterio	m	REF_TKN	2
1446	2689	j. m. crawford	m	REF_TKN	2
2089	2689	j. m. j. murre	m	REF_TKN	2
2271	2689	j.-m. renders	m	REF_TKN	2
2494	2689	j.-m. themlin	m	REF_TKN	2
1237	2689	j.m. baldwin	m	REF_TKN	2
1447	2689	j.m. crawford	m	REF_TKN	2
1461	2689	j.w.m. van dam	m	REF_TKN	3
2557	2689	john m. vlissides	m	REF_TKN	2
1797	2689	kaplan r. m.	m	REF_TKN	3
1799	2689	kaplan r.m.	m	REF_TKN	3
1600	2689	l. m. gambardella	m	REF_TKN	2
1599	2689	l.m. gambardella	m	REF_TKN	2
2188	2689	l.m. pereira	m	REF_TKN	2
1954	2689	littman m.	m	REF_TKN	2
1359	2689	m burstein	m	REF_TKN	1
1803	2689	m kass	m	REF_TKN	1
2325	2689	m scardamalia	m	REF_TKN	1
1441	2689	m t cox	m	REF_TKN	1
1436	2689	m. - m. corsini	m	REF_TKN	1
1436	2689	m. - m. corsini	m	REF_TKN	2
2615	2689	m. a. wiering	m	REF_TKN	1
1167	2689	m. acheroy	m	REF_TKN	1
1211	2689	m. asada	m	REF_TKN	1
1233	2689	m. b. balachandran	m	REF_TKN	1
1235	2689	m. b. balachandran,	m	REF_TKN	1
2284	2689	m. b. ring	m	REF_TKN	1
1234	2689	m. balachandran	m	REF_TKN	1
1258	2689	m. bauer	m	REF_TKN	1
1277	2689	m. bern	m	REF_TKN	1
1298	2689	m. blumrich	m	REF_TKN	1
1323	2689	m. braeuer	m	REF_TKN	1
1342	2689	m. bruynooghe	m	REF_TKN	1
1348	2689	m. buchanan	m	REF_TKN	1
1409	2689	m. codish	m	REF_TKN	1
1423	2689	m. colombetti	m	REF_TKN	1
1486	2689	m. denecker	m	REF_TKN	1
1495	2689	m. dincbas	m	REF_TKN	1
1498	2689	m. dobson	m	REF_TKN	1
1502	2689	m. dorigo	m	REF_TKN	1
1509	2689	m. drummond	m	REF_TKN	1
1516	2689	m. duff	m	REF_TKN	1
1520	2689	m. e. dyer	m	REF_TKN	1
1685	2689	m. e. harmon	m	REF_TKN	1
2049	2689	m. e. metral	m	REF_TKN	1
1527	2689	m. egenhofer	m	REF_TKN	1
1771	2689	m. f. st . john	m	REF_TKN	1
1550	2689	m. facello	m	REF_TKN	1
1551	2689	m. falaschi	m	REF_TKN	1
1596	2689	m. gabbrielli	m	REF_TKN	1
1243	2689	m. garca de la banda	m	REF_TKN	1
1602	2689	m. garey	m	REF_TKN	1
1607	2689	m. genesereth	m	REF_TKN	1
1610	2689	m. georgeff	m	REF_TKN	1
1624	2689	m. ginsberg	m	REF_TKN	1
1650	2689	m. grimnes	m	REF_TKN	1
1681	2689	m. hanus	m	REF_TKN	1
1682	2689	m. haraguchi	m	REF_TKN	1
1695	2689	m. heger	m	REF_TKN	1
1705	2689	m. hermenegildo	m	REF_TKN	1
1743	2689	m. humphrys	m	REF_TKN	1
1745	2689	m. hutchinson	m	REF_TKN	1
1777	2689	m. i. jordan	m	REF_TKN	1
1751	2689	m. ishii	m	REF_TKN	1
1528	2689	m. j. egenhofer	m	REF_TKN	1
1601	2689	m. j. garca de la banda garca	m	REF_TKN	1
1988	2689	m. j. maher	m	REF_TKN	1
2015	2689	m. j. mataric	m	REF_TKN	1
2171	2689	m. j. pazzani	m	REF_TKN	1
1773	2689	m. johnston	m	REF_TKN	1
1778	2689	m. jordan	m	REF_TKN	1
1832	2689	m. klenner	m	REF_TKN	1
1855	2689	m. krogster	m	REF_TKN	1
1427	2689	m. l. connolly	m	REF_TKN	1
1570	2689	m. l. fisher	m	REF_TKN	1
1953	2689	m. l. littman	m	REF_TKN	1
1989	2689	m. l. maher	m	REF_TKN	1
2358	2689	m. l. scott	m	REF_TKN	1
1879	2689	m. lando	m	REF_TKN	1
1896	2689	m. lauria	m	REF_TKN	1
1932	2689	m. li	m	REF_TKN	1
1951	2689	m. linton	m	REF_TKN	1
1955	2689	m. littman	m	REF_TKN	1
1963	2689	m. lounsbery	m	REF_TKN	1
2542	2689	m. m. veloso	m	REF_TKN	1
2542	2689	m. m. veloso	m	REF_TKN	2
1993	2689	m. manago	m	REF_TKN	1
2010	2689	m. marx	m	REF_TKN	1
2043	2689	m. mesarina	m	REF_TKN	1
2048	2689	m. metral	m	REF_TKN	1
2071	2689	m. mevenlamp m.	m	REF_TKN	1
2071	2689	m. mevenlamp m.	m	REF_TKN	3
2060	2689	m. miller	m	REF_TKN	1
2103	2689	m. nayeri	m	REF_TKN	1
2104	2689	m. neamtu	m	REF_TKN	1
2147	2689	m. ouhyoung.	m	REF_TKN	1
2148	2689	m. overmars.	m	REF_TKN	1
1373	2689	m. p. d. carmo	m	REF_TKN	1
1612	2689	m. p. georgeff	m	REF_TKN	1
1689	2689	m. p. harper	m	REF_TKN	1
2184	2689	m. pendrith	m	REF_TKN	1
1164	2689	m. r. abbott	m	REF_TKN	1
1329	2689	m. r. brent	m	REF_TKN	1
2260	2689	m. rayner	m	REF_TKN	1
2261	2689	m. redmond	m	REF_TKN	1
2278	2689	m. richeldi	m	REF_TKN	1
2282	2689	m. rinard	m	REF_TKN	1
2297	2689	m. rossotto	m	REF_TKN	1
1769	2689	m. s. john	m	REF_TKN	1
2473	2689	m. s. swenson	m	REF_TKN	1
2545	2689	m. s. verma	m	REF_TKN	1
2372	2689	m. shanahan	m	REF_TKN	1
2378	2689	m. sharir	m	REF_TKN	1
1770	2689	m. st . john	m	REF_TKN	1
2449	2689	m. stefik	m	REF_TKN	1
1442	2689	m. t. cox	m	REF_TKN	1
1811	2689	m. t. keane	m	REF_TKN	1
2482	2689	m. tan	m	REF_TKN	1
2516	2689	m. turk	m	REF_TKN	1
2096	2689	m. v. nagendraprasad	m	REF_TKN	1
2552	2689	m. vilain	m	REF_TKN	1
2578	2689	m. wang	m	REF_TKN	1
2614	2689	m. wiering	m	REF_TKN	1
2622	2689	m. williamson	m	REF_TKN	1
2630	2689	m. winslett	m	REF_TKN	1
2654	2689	m. yan	m	REF_TKN	1
2662	2689	m. yoshikawa	m	REF_TKN	1
2669	2689	m. zajicek	m	REF_TKN	1
2561	2689	m.-t. vo	m	REF_TKN	1
2213	2689	m.a. pokorny	m	REF_TKN	1
1357	2689	m.c. burl	m	REF_TKN	1
2185	2689	m.d. pendrith	m	REF_TKN	1
1779	2689	m.i. jordan	m	REF_TKN	1
1529	2689	m.j. egenhofer	m	REF_TKN	1
1990	2689	m.l. maher	m	REF_TKN	1
1611	2689	m.p. georgeff	m	REF_TKN	1
1791	2689	m.s. kamel	m	REF_TKN	1
2100	2689	m.s. navar,	m	REF_TKN	1
2139	2689	m.w. oram	m	REF_TKN	1
2047	2689	metral m.	m	REF_TKN	2
2554	2689	p. m. vitanyi	m	REF_TKN	2
2151	2689	padberg m.	m	REF_TKN	2
2556	2689	paul m. b. vitanyi	m	REF_TKN	2
1683	2689	r. m. haralick	m	REF_TKN	2
2441	2689	r. m. stallman	m	REF_TKN	2
2136	2689	s. m. omohundro	m	REF_TKN	2
1591	2689	s.m. freundschuh	m	REF_TKN	2
2116	2689	s.m. ng	m	REF_TKN	2
2386	2689	shieber s. m.	m	REF_TKN	3
1725	2689	t.m. hong	m	REF_TKN	2
2069	2689	tom m. mitchell	m	REF_TKN	2
2357	2689	u. m. schwuttke	m	REF_TKN	2
1970	3428	a. macdonald	macdonald	REF_TKN	2
1971	3429	d. j. macintosh	macintosh	REF_TKN	3
1972	3429	douglas j. macintosh	macintosh	REF_TKN	3
1973	3431	e. w. mackie	mackie	REF_TKN	3
1974	3432	a. k. mackworth	mackworth	REF_TKN	3
1975	3433	r. maclin	maclin	REF_TKN	2
1976	3434	o. madani	madani	REF_TKN	2
1977	3435	roger maddux	maddux	REF_TKN	2
1978	3437	niel k. madsen	madsen	REF_TKN	3
1983	3438	maes p	maes	REF_TKN	1
1980	3438	maes p.	maes	REF_TKN	1
2164	3438	maes pattie,	maes	REF_TKN	1
1979	3438	p. maes	maes	REF_TKN	2
1981	3438	pattie maes	maes	REF_TKN	2
1982	3438	pattie maes,	maes	REF_TKN	2
1985	3440	mahadevan s.	mahadevan	REF_TKN	1
1984	3440	s. mahadevan	mahadevan	REF_TKN	2
1987	3440	sridhar mahadevan	mahadevan	REF_TKN	2
1986	3441	s. mahedevan	mahedevan	REF_TKN	2
1988	3443	m. j. maher	maher	REF_TKN	3
1989	3443	m. l. maher	maher	REF_TKN	3
1990	3443	m.l. maher	maher	REF_TKN	3
1991	3444	b. maigret	maigret	REF_TKN	2
1992	3445	f. malabocchia	malabocchia	REF_TKN	2
2042	3491	malena mesarina	malena	REF_TKN	1
1993	3446	m. manago	manago	REF_TKN	2
1686	3188	mance e. harmon	mance	REF_TKN	1
1994	3448	dennis w. manchak	manchak	REF_TKN	3
1995	3449	mangasarian ol	mangasarian	REF_TKN	1
1998	3449	o mangasarian	mangasarian	REF_TKN	2
1996	3449	o. l. mangasarian	mangasarian	REF_TKN	3
1997	3449	o.l. mangasarian	mangasarian	REF_TKN	3
1999	3451	d. mani	mani	REF_TKN	2
2110	3549	c.g. nevill-manning	manning	REF_TKN	4
2000	3452	r. mantley	mantley	REF_TKN	2
2551	3924	marc b. vilain	marc	REF_TKN	1
2001	3453	a. marcus	marcus	REF_TKN	2
1950	2888	mark a. linton	mark	REF_TKN	1
1772	2888	mark d. johnston	mark	REF_TKN	1
1510	2888	mark drummond	mark	REF_TKN	1
1358	2888	mark h. burstein	mark	REF_TKN	1
2149	2888	mark h. overmars	mark	REF_TKN	1
2283	2888	mark ring	mark	REF_TKN	1
2002	3454	e. m. markman	markman	REF_TKN	3
